altitude,latitude,longitude
1354061.909,65.345187,141.19991
1354058.7512,65.331001,141.329019
1354055.5636,65.31669699999999,141.45798499999998
1354052.3463,65.302275,141.586808
1354049.0992,65.287734,141.715489
1354045.8223,65.273076,141.84402599999999
1354042.5155,65.258299,141.972421
1354039.1789,65.243405,142.100675
1354035.8126,65.228393,142.228782
1354032.4164,65.213264,142.356744
1354028.9905,65.198017,142.48456099999999
1354025.5348,65.182654,142.612228
1354022.0494,65.167174,142.739747
1354018.5343,65.151577,142.867117
1354014.9894,65.135864,142.994336
1354011.4149,65.120035,143.121403
1354007.8109,65.104091,143.248309
1354004.1773,65.088032,143.375061
1354000.5141,65.071857,143.501654
1353996.8223,65.055572,143.628061
1353993.1012,65.039174,143.75429699999998
1353989.3508,65.022661,143.880373
1353985.5713,65.00603699999999,144.00627
1353981.7633,64.989302,144.131978
1353977.9257,64.972454,144.25752599999998
1353974.0587,64.95549199999999,144.382915
1353970.1622,64.938417,144.50814
1353966.2362,64.921229,144.633207
1353962.2807,64.903927,144.75811299999998
1353958.2959,64.886513,144.882851
1353954.2817,64.86898699999999,145.007423
1353950.2383,64.851349,145.131826
1353946.1656,64.83359899999999,145.256059
1353942.0636,64.815738,145.380125
1353937.9329,64.797769,145.50400199999999
1353933.7739,64.779692,145.627684
1353929.5856,64.761504,145.751198
1353925.368,64.743205,145.874543
1353921.1211,64.724796,145.997718
1353916.845,64.706276,146.12072
1353912.5398,64.687647,146.24355
1353908.2055,64.668909,146.36620299999998
1353903.8422,64.650061,146.48868099999999
1353899.4496,64.631104,146.610986
1353895.0278,64.612037,146.73312199999998
1353890.5767,64.592861,146.855084
1353886.0967,64.573577,146.976868
1353881.5881,64.554187,147.09846199999998
1353877.0505,64.534689,147.219877
1353872.4845,64.515086,147.341096
1353858.6744,64.45589799999999,147.702089
1353853.9918,64.435863,147.822623
1353849.2803,64.41572099999999,147.942976
1353844.5399,64.395474,148.063146
1353839.7707,64.375121,148.183133
1353834.9727,64.35466199999999,148.302936
1353830.1457,64.334098,148.42255699999998
1353825.2903,64.313429,148.541988
1353820.4052,64.292652,148.661252
1353815.4914,64.271771,148.78033299999998
1353810.5487,64.250784,148.899229
1353805.5773,64.229694,149.01793999999998
1353800.577,64.208499,149.13646699999998
1353795.548,64.18719899999999,149.254808
1353790.4903,64.165797,149.372961
1353785.404,64.144291,149.490925
1353780.289,64.122683,149.608701
1353775.1454,64.100971,149.726291
1353769.9729,64.079156,149.843695
1353764.7732,64.057244,149.960881
1353759.5448,64.03523,150.07788
1353754.2878,64.013114,150.19468899999998
1353749.0024,63.990897,150.311305
1353743.6884,63.968579,150.427733
1353738.3459,63.946158999999994,150.543971
1353732.9747,63.923637,150.660022
1353727.5751,63.901014999999994,150.775881
1353722.1471,63.878293,150.891547
1353716.6909,63.855472,151.007017
1353711.2064,63.832552,151.122291
1353705.6935,63.809532,151.237373
1353700.1523,63.786412,151.352262
1353694.5839,63.763197999999996,151.46693399999998
1353688.9873,63.739886999999996,151.58140899999998
1353683.3625,63.716476,151.69568999999998
1353677.7095,63.692968,151.809777
1353672.0282,63.669360999999995,151.923668
1353666.3191,63.645658999999995,152.03735899999998
1353660.5818,63.621859,152.15085299999998
1353654.8162,63.597961,152.264155
1353649.0224,63.573966,152.377263
1353643.2005,63.549873999999996,152.490175
1353637.3519,63.525692,152.60286399999998
1353631.4747,63.501411,152.715367
1353625.5686,63.477031,152.827689
1353619.6347,63.452555999999994,152.939811
1353613.6729000001,63.427986,153.05173399999998
1353607.6831,63.403321,153.163459
1353601.6654,63.37856,153.27498799999998
1353595.6209,63.35371,153.38629699999998
1353589.5499,63.328771999999994,153.49738299999999
1353583.4512,63.30374,153.60826799999998
1353577.3245,63.278614,153.718957
1353571.1699,63.253392999999996,153.829452
1353564.9872,63.228078,153.939752
1353558.7765,63.202669,154.049858
1353552.5381,63.177167,154.159766
1353546.272,63.151573,154.26947099999998
1353539.9786,63.125887999999996,154.378974
1353533.6577,63.100111999999996,154.488273
1353527.3094,63.074245999999995,154.597368
1353520.9338,63.048288,154.706259
1353514.5308,63.022240999999994,154.814948
1353508.1005,62.996103,154.923432
1353501.6427,62.969874999999995,155.031715
1353495.1574,62.943555999999994,155.13979999999998
1353488.6473,62.917158,155.247639
1353482.1109,62.890674999999995,155.35526099999998
1353475.5466,62.8641,155.46268899999998
1353468.9545,62.837433999999995,155.56992599999998
1353462.3353,62.81068,155.67695799999998
1353455.6882,62.783834999999996,155.783799
1353449.0132,62.756899,155.890449
1353442.311,62.729875,155.996897
1353435.5817,62.702763,156.103143
1353428.8252,62.675563999999994,156.209186
1353422.0416,62.648277,156.31502799999998
1353415.2313,62.620903999999996,156.420663
1353408.3945,62.593447999999995,156.526086
1353401.5311,62.565906,156.631302
1353394.6409,62.53828,156.736312
1353387.7239,62.510568,156.841118
1353380.7802,62.482771,156.945717
1353373.8098,62.454888999999994,157.05011199999998
1353366.8126,62.426922999999995,157.154305
1353359.7893,62.398874,157.258285
1353352.7393,62.370742,157.36205999999999
1353345.6626,62.342526,157.465633
1353338.559,62.314223999999996,157.569006
1353331.4283,62.285838,157.672182
1353324.273,62.257376,157.775127
1353317.0945,62.228843999999995,157.87781999999999
1353266.365,62.027851999999996,158.58742999999998
1353258.9687,61.998639999999995,158.688614
1353251.5459,61.969345999999994,158.789596
1353244.0969,61.939972,158.890376
1353236.6214,61.910515999999994,158.99095699999998
1353229.1194,61.880979999999994,159.09133799999998
1353221.5918999999,61.851366,159.191509
1353198.9577,61.762460999999995,159.489434
1353191.3249,61.732527,159.58881499999998
1353183.6659,61.702514,159.687996
1353175.9811,61.672422999999995,159.786974
1353168.2702,61.642253999999994,159.88575
1353160.5335,61.612007999999996,159.984324
1353152.7708,61.581683,160.082697
1353144.9824,61.551282,160.180869
1353137.1681,61.520804,160.278839
1353129.3279,61.490247999999994,160.376609
1353121.4617,61.459615,160.474181
1353113.5693,61.428903999999996,160.57155899999998
1353105.6524,61.398122,160.668722
1353097.7112,61.367269,160.765668
1353089.7441,61.336338999999995,160.862416
1353081.7511,61.305333,160.958968
1353073.7325,61.274252,161.055322
1353065.6882,61.243095,161.151478
1353057.6179,61.211861999999996,161.24743999999998
1353049.5221,61.180554,161.343204
1353041.4007,61.149170999999996,161.43877
1353033.254,61.117715,161.53413799999998
1353025.0819,61.086185,161.62930599999999
1353016.8845,61.054581999999996,161.724276
1353008.6618,61.022906,161.81904699999998
1353000.414,60.991156999999994,161.91361999999998
1352992.1409,60.959334999999996,162.007994
1352983.8426,60.927442,162.102171
1352975.5193,60.895475999999995,162.196149
1352967.1708,60.863437999999995,162.289931
1352958.7973,60.831328,162.383515
1352950.3988,60.799147999999995,162.476902
1352941.9753,60.766895999999996,162.570091
1352933.5268,60.734573,162.663085
1352925.0535,60.702178999999994,162.755881
1352916.5553,60.669715999999994,162.848482
1352908.0321,60.637181,162.940888
1352899.4837,60.604575,163.03310199999999
1352890.9101,60.571898,163.125126
1352882.3124,60.539153,163.216948
1352873.6907,60.506342,163.30856699999998
1352865.0444,60.473462,163.399992
1352856.3737,60.440514,163.491219
1352847.6783,60.407497,163.58225299999998
1352838.9581,60.37441,163.673096
1352830.2139,60.341257999999996,163.76373999999998
1352821.4451,60.308037,163.85419199999998
1352812.6517,60.274747999999995,163.94445299999998
1352803.8338,60.241391,164.03452199999998
1352794.9923,60.207969,164.12439
1352786.1268,60.174482,164.21406299999998
1352777.2368,60.140927999999995,164.30354599999998
1352768.3219,60.107304,164.392844
1352759.3824,60.073612,164.481955
1352750.4188,60.039854999999996,164.570873
1352741.431,60.006032,164.65960099999998
1352732.4192,59.972142999999996,164.74813799999998
1352723.3833,59.938188999999994,164.83648399999998
1352714.3233,59.904168999999996,164.92464099999998
1352705.2393,59.870084,165.012608
1352696.1315,59.835935,165.100384
1352686.9999,59.801722,165.187971
1352677.8443,59.767444,165.27536899999998
1352668.665,59.733101999999995,165.36257799999998
1352659.4619,59.698696999999996,165.449599
1352650.2351,59.664227999999994,165.536431
1352640.9845,59.629695,165.623076
1352631.7102,59.595099,165.709534
1352622.4123,59.56044,165.795804
1352613.091,59.525718999999995,165.88188599999998
1352603.7461,59.490935,165.967782
1352594.3777,59.456089,166.05349099999998
1352584.9859,59.421181,166.139015
1352575.5706,59.386210999999996,166.22435199999998
1352566.132,59.351178999999995,166.309504
1352556.6701,59.316086,166.39447099999998
1352547.1849,59.280932,166.479253
1352537.6764,59.245715999999994,166.56385
1352528.1447,59.21044,166.64826399999998
1352518.5898,59.175103,166.732493
1352509.0118,59.139706,166.816539
1352499.4108,59.104248999999996,166.90040199999999
1352489.7866,59.068732,166.984082
1352480.1395,59.033155,167.06758
1352470.4694,58.997518,167.150895
1352460.7764,58.961822,167.234028
1352451.0605,58.926066999999996,167.31698
1352441.3218,58.890252999999994,167.39975099999998
1352431.5602,58.854381,167.48234
1352421.7759,58.81845,167.564749
1352411.9689,58.78246,167.646978
1352402.1393,58.746413,167.729027
1352392.287,58.710307,167.81089699999998
1352382.4121,58.674144,167.892587
1352372.5147,58.637923,167.974098
1352362.5948,58.601645,168.055431
1352352.6524,58.56531,168.136585
1352342.6876,58.528918,168.217562
1352332.7004,58.49247,168.298361
1352322.6909,58.455965,168.378983
1352312.6591,58.419402999999996,168.459428
1352302.6051,58.382785999999996,168.539697
1352292.5289,58.346112,168.61979
1352282.4305,58.309383,168.699707
1352272.31,58.272599,168.779448
1352262.1674,58.235758999999995,168.859015
1352252.0028,58.198864,168.93840699999998
1352241.8162,58.161913999999996,169.01762399999998
1352231.6077,58.124908999999995,169.096668
1352221.3772,58.087849999999996,169.175537
1352211.1249,58.050736,169.254234
1352200.8508,58.013569,169.332757
1352190.555,57.976347,169.41110799999998
1352180.2374,57.939071,169.489287
1352169.8981,57.901742,169.567294
1352159.5372,57.86436,169.64513
1352149.1547,57.826924,169.722794
1352138.7507,57.789435999999995,169.800287
1352128.3252,57.751894,169.877611
1352117.8782,57.714299999999994,169.95476399999998
1352107.4098,57.676652999999995,170.031747
1352096.92,57.638954,170.10856099999998
1352086.4089,57.601203,170.185206
1352075.8765,57.563401,170.26168199999998
1352065.323,57.525546,170.337991
1352054.7482,57.48764,170.414131
1352044.1522,57.449681999999996,170.490104
1352033.5352,57.411674,170.56591
1352022.8971,57.373613999999996,170.641549
1352012.238,57.335504,170.717021
1352001.558,57.297343,170.792328
1351990.857,57.259131,170.867469
1351980.1352,57.220869,170.942445
1351969.3925,57.182556999999996,171.017255
1351958.6291,57.144194999999996,171.09190099999998
1351947.8449,57.105784,171.166383
1351937.04,57.067322999999995,171.240702
1351926.2146,57.028811999999995,171.314856
1351915.3685,56.990252,171.388848
1351904.5018,56.951643,171.46267699999999
1351893.6147,56.912986,171.53634399999999
1351882.7071,56.874278999999994,171.609848
1351871.7791,56.835525,171.683191
1351860.8307,56.796721,171.756373
1351849.862,56.75787,171.82939399999998
1351838.8731,56.71897,171.902255
1351827.8639,56.680023,171.974955
1351816.8345,56.641028,172.047496
1351805.785,56.601986,172.119877
1351794.7155,56.562895999999995,172.19209999999998
1351783.6259,56.523759,172.264163
1351772.5163,56.484575,172.33606899999998
1351761.3868,56.445344,172.407817
1351750.2374,56.406067,172.47940699999998
1351739.0681,56.366743,172.55084
1351727.8791,56.327372999999994,172.622116
1351716.6703,56.287955999999994,172.69323599999998
1351705.4418,56.248494,172.7642
1351694.1937,56.208985999999996,172.835008
1351682.9259,56.169432,172.90566099999998
1351671.6386,56.129833,172.976159
1351660.3318,56.090188,173.046502
1351649.0055,56.050498,173.116691
1351637.6599,56.010763,173.186727
1351626.2948,55.970983,173.256609
1351614.9105,55.931159,173.326338
1351603.5068,55.89129,173.395915
1351592.084,55.851375999999995,173.465339
1351580.642,55.811419,173.53461099999998
1351569.1809,55.771417,173.60373199999998
1351557.7007,55.731370999999996,173.672701
1351546.2014,55.691281999999994,173.74151999999998
1351534.6832,55.651149,173.81018799999998
1351523.1461,55.610972999999994,173.878707
1351511.5901,55.570752999999996,173.94707499999998
1351500.0153,55.53049,174.01529399999998
1351488.4217,55.490184,174.083365
1351476.8093,55.449835,174.151287
1351465.1783,55.409444,174.21905999999998
1351453.5287,55.369009999999996,174.286686
1351441.8604000001,55.328534,174.354164
1351430.1737,55.288014999999994,174.421495
1351418.4684,55.247454999999995,174.48868
1351406.7448,55.206852,174.55571799999998
1351395.0027,55.166208,174.62260999999998
1351383.2423,55.125522,174.689357
1351371.4637,55.084793999999995,174.755958
1351359.6668,55.044025999999995,174.82241499999998
1351347.8517,55.003215999999995,174.888727
1351336.0185,54.962365,174.954894
1351324.1672,54.921473,175.020918
1351312.2979000001,54.880539999999996,175.08679899999998
1351300.4106,54.839566999999995,175.152537
1351288.5054,54.798553,175.218131
1351276.5823,54.757498999999996,175.283584
1351264.6414,54.716404999999995,175.348895
1351252.6827,54.675270999999995,175.414064
1351240.7063,54.634097,175.47909099999998
1351228.7122,54.592883,175.54397799999998
1351216.7005,54.551629999999996,175.608725
1351204.6713,54.510337,175.673331
1351192.6245,54.469004999999996,175.737797
1351180.5603,54.427634,175.802124
1351168.4787,54.386222999999994,175.866312
1351156.3796,54.344774,175.930361
1351144.2633,54.303286,175.994272
1351132.1297,54.261759999999995,176.058045
1351119.9789,54.220195,176.12168
1351107.811,54.178591,176.18517799999998
1351095.6259,54.13695,176.24854
1351083.4238,54.09527,176.31176499999998
1351071.2046,54.053551999999996,176.374853
1351058.9685,54.011796999999994,176.437806
1351046.7155,53.970003,176.500623
1351034.4457,53.928173,176.56330599999998
1351022.1591,53.886305,176.62585299999998
1351009.8557,53.844398999999996,176.688266
1350997.5356,53.802457,176.75054599999999
1350985.1989,53.760476999999995,176.812691
1350972.8456000001,53.718461,176.87470299999998
1350960.4758,53.676407,176.93658299999998
1350948.0894,53.634318,176.99832899999998
1350935.6867,53.592191,177.059944
1350923.2676,53.550028999999995,177.12142699999998
1350910.8321,53.50783,177.18277799999998
1350898.3804,53.465595,177.24399699999998
1350885.9125,53.423324,177.305087
1350873.4284,53.381017,177.36604499999999
1350860.9281,53.338674,177.426873
1350848.4118,53.296296,177.487572
1350835.8796,53.253882,177.548141
1350823.3313,53.211433,177.60858199999998
1350810.7672000001,53.168949,177.668893
1350798.1872,53.12643,177.729076
1350785.5914,53.083875,177.789131
1350772.9799,53.041286,177.84905799999999
1350760.3526,52.998661999999996,177.90885799999998
1350747.7098,52.956004,177.96853099999998
1350735.0514,52.913311,178.028077
1350722.3774,52.870582999999996,178.08749699999998
1350709.688,52.827822,178.14679099999998
1350696.9832,52.785025999999995,178.20596
1350684.263,52.742196,178.26500299999998
1350671.5275,52.699332999999996,178.32392099999998
1350658.7767,52.656434999999995,178.382714
1350646.0107,52.613504,178.441383
1350633.2296,52.57054,178.49992899999998
1350620.4334,52.527542,178.55835
1350607.6222,52.484511,178.616649
1350594.796,52.441446,178.674824
1350581.9548,52.398348999999996,178.732877
1350569.0988,52.355219,178.790808
1350556.2280000001,52.312056,178.848616
1350543.3424,52.26886,178.90630299999998
1350530.4421,52.225631,178.963869
1350517.5271,52.182370999999996,179.021314
1350504.5975,52.139077,179.07863899999998
1350491.6534,52.095752,179.135843
1350478.6948,52.052394,179.192927
1350465.7218,52.009004999999995,179.249891
1350452.7343,51.965582999999995,179.306737
1350439.7326,51.922129999999996,179.363463
1350426.7166,51.878645,179.42007099999998
1350413.6863,51.835128,179.476561
1350400.6419,51.791579999999996,179.53293299999999
1350387.5833,51.748000999999995,179.58918699999998
1350374.5107,51.70439,179.645324
1350361.4241,51.660748,179.701344
1350348.3236,51.617075,179.75724699999998
1350335.2092,51.573370999999995,179.813034
1350322.0809,51.529637,179.868705
1350308.9389,51.485870999999996,179.924261
1350295.7831000001,51.442074999999996,179.979701
1350282.6137,51.398249,180.035026
1350269.4306,51.354392,180.090237
1350256.234,51.310505,180.145333
1350243.0239,51.266586999999994,180.200315
1350229.8004,51.22264,180.25518399999999
1350216.5634,51.178661999999996,180.30993899999999
1350203.3131,51.134654999999995,180.364581
1350190.0496,51.090618,180.41911
1350176.7727,51.046551,180.473527
1350163.4828,51.002455,180.527832
1350150.1797,50.958329,180.582025
1350136.8636,50.914173999999996,180.63610599999998
1350123.5345,50.869989,180.690076
1350110.1924,50.825775,180.743936
1350096.8375,50.781532999999996,180.797684
1350083.4697,50.737261,180.85132299999998
1350070.0892,50.692961,180.904852
1350056.6959,50.648630999999995,180.958271
1350043.29,50.604274,181.01157999999998
1350029.8715,50.559886999999996,181.06478099999998
1350016.4405,50.515471999999995,181.117873
1350002.997,50.471028999999994,181.170856
1349989.541,50.426558,181.22373199999998
1349976.0727,50.382058,181.276499
1349962.5921,50.337531,181.329159
1349949.0993,50.292975,181.381712
1349935.5942,50.248391999999996,181.434158
1349922.077,50.203781,181.48649699999999
1349908.5478,50.159141999999996,181.53873
1349895.0065,50.114475999999996,181.590857
1349881.4533,50.069783,181.642878
1349867.8882,50.025062,181.694793
1349854.3112,49.980312999999995,181.746604
1349840.7225,49.935538,181.79831
1349827.122,49.890736,181.849911
1349813.5098,49.845906,181.901408
1349799.8861,49.80105,181.952801
1349786.2507,49.756167,182.004091
1349772.6039,49.711256999999996,182.055277
1349758.9456,49.666320999999996,182.10636
1349745.276,49.621358,182.15734
1349731.595,49.576369,182.208218
1349717.9027,49.531352999999996,182.258994
1349704.1992,49.486311,182.309668
1349690.4846,49.441243,182.36024
1349676.7589,49.396149,182.410711
1349663.0221,49.351029,182.46108099999998
1349649.2743,49.305882999999994,182.51135
1349635.5156,49.260711,182.561519
1349621.7461,49.215514,182.61158799999998
1349607.9657,49.170291,182.661557
1349594.1746,49.125042,182.711426
1349580.3728,49.079767999999994,182.76119599999998
1349566.5603,49.034468,182.810867
1349552.7373,48.989143999999996,182.86043999999998
1349538.9038,48.943794,182.909914
1349525.0598,48.898419,182.95928999999998
1349511.2054,48.853018999999996,183.008568
1349497.3406,48.807593999999995,183.057748
1349483.4656,48.762144,183.106831
1349469.5803,48.716668999999996,183.15581699999998
1349455.6849,48.67117,183.20470699999998
1349441.7793999999,48.625645999999996,183.253499
1349427.8638,48.580098,183.30219599999998
1349413.9382,48.534524999999995,183.350797
1349400.0027,48.488927999999994,183.399302
1349386.0573,48.443306,183.447712
1349372.1021,48.397659999999995,183.496027
1349358.1371,48.351991,183.54424699999998
1349344.1625,48.306297,183.59237199999998
1349330.1782,48.260579,183.640403
1349316.1843,48.214838,183.68833999999998
1349302.1809,48.169072,183.73618299999998
1349288.1681,48.123283,183.783933
1349274.1458,48.077470999999996,183.83159
1349260.1142,48.031634999999994,183.879154
1349246.0733,47.985775,183.926625
1349232.0232,47.939892,183.97400399999998
1349217.964,47.893986,184.02129
1349203.8956,47.848056,184.06848499999998
1349189.8182,47.802104,184.115588
1349175.7318,47.756128,184.1626
1349161.6364,47.71013,184.209521
1349147.5323,47.664108,184.256351
1349133.4192,47.618064,184.30309
1349119.2975,47.571996999999996,184.349739
1349105.167,47.525907,184.396299
1349091.028,47.479794999999996,184.442768
1349076.8803,47.433659999999996,184.489148
1349062.7242,47.387502,184.535438
1349048.5596,47.341322999999996,184.58164
1349034.3866,47.295120999999995,184.62775299999998
1349020.2053,47.248897,184.673777
1349006.0157,47.20265,184.71971299999998
1348991.8179,47.156382,184.765562
1348977.6119,47.110091999999995,184.811322
1348963.3979,47.063779,184.85699499999998
1348949.1758,47.017444999999995,184.902581
1348934.9458,46.971089,184.94808
1348920.7078,46.924712,184.993492
1348906.462,46.878313,185.038817
1348892.2084,46.831891999999996,185.084057
1348877.9471,46.78545,185.12921
1348863.6781,46.738986,185.174278
1348849.4015,46.692501,185.219261
1348835.1174,46.645995,185.26415799999998
1348820.8257,46.599467999999995,185.30897
1348806.5267,46.552918999999996,185.35369699999998
1348792.2202,46.50635,185.39834
1348777.9065,46.459759,185.44289899999998
1348763.5855,46.413148,185.487374
1348749.2573,46.366516,185.53176499999998
1348734.922,46.319863,185.57607199999998
1348720.5796,46.273188999999995,185.620296
1348706.2303,46.226493999999995,185.664438
1348691.8739,46.17978,185.708496
1348677.5107,46.133044,185.75247199999998
1348663.1407,46.086287999999996,185.79636499999998
1348648.7639,46.039511999999995,185.84017699999998
1348634.3804,45.992715999999994,185.883907
1348619.9903,45.945899,185.92755499999998
1348605.5935,45.899062,185.97112099999998
1348591.1903,45.852205,186.01460699999998
1348576.7806,45.805329,186.058012
1348562.3645,45.758432,186.101336
1348547.9421,45.711515,186.144579
1348533.5134,45.664578999999996,186.18774299999998
1348519.0784,45.617622,186.23082599999998
1348504.6373,45.570645999999996,186.27383
1348490.1902,45.523651,186.316754
1348475.737,45.476636,186.359599
1348461.2778,45.429601,186.402365
1348446.8127,45.382546999999995,186.445052
1348432.3417,45.335473,186.487661
1348417.865,45.288381,186.530191
1348403.3825,45.241268999999996,186.572643
1348388.8944,45.194137999999995,186.615017
1348374.4007,45.146988,186.657313
1348359.9014,45.099818,186.699533
1348345.3966,45.05263,186.741674
1348330.8864,45.005423,186.783739
1348316.3709,44.958197,186.825727
1348301.85,44.910951999999995,186.867639
1348287.3239,44.863689,186.909474
1348272.7927,44.816407,186.951233
1348258.2563,44.769106,186.99291599999998
1348243.7148,44.721787,187.034524
1348229.1684,44.674448999999996,187.076056
1348214.617,44.627092999999995,187.117512
1348200.0608,44.579718,187.158894
1348185.4997,44.532325,187.200201
1348170.9339,44.484913999999996,187.241434
1348156.3635,44.437484999999995,187.282592
1348141.7883,44.390037,187.32367599999998
1348127.2087,44.342572,187.36468599999998
1348112.6245,44.295089,187.405622
1348098.0359,44.247586999999996,187.446485
1348083.4429,44.200067999999995,187.48727399999999
1348068.8456000001,44.152530999999996,187.52799
1348054.244,44.104976,187.568634
1348039.6382,44.057404,187.609205
1348025.0283,44.009813,187.649703
1348010.4143,43.962205999999995,187.69012899999998
1347995.7963,43.91458,187.730483
1347981.1744,43.866937,187.77076499999998
1347966.5486,43.819277,187.81097599999998
1347951.9189,43.7716,187.851115
1347937.2855,43.723904999999995,187.89118299999998
1347922.6484,43.676193,187.93117999999998
1347908.0076,43.628462999999996,187.971107
1347893.3633,43.580717,188.01096199999998
1347878.7154,43.532954,188.050748
1347864.0641,43.485172999999996,188.090463
1347849.4094,43.437376,188.13010799999998
1347834.7514,43.389561,188.169683
1347820.0901,43.34173,188.20918899999998
1347805.4256,43.293881999999996,188.248625
1347790.7579,43.246016999999995,188.287993
1347776.0872,43.198136,188.327291
1347761.4134,43.150237,188.36651999999998
1347746.7367,43.102323,188.405681
1347732.0571,43.054392,188.444774
1347717.3746,43.006443999999995,188.48379799999998
1347702.6893,42.95848,188.522755
1347688.0014,42.910499,188.561644
1347673.3108,42.862502,188.60046499999999
1347658.6176,42.814488999999995,188.639218
1347643.9219,42.766459999999995,188.67790499999998
1347629.2237,42.718415,188.716524
1347614.5231,42.670353,188.755077
1347599.8201,42.622276,188.79356299999998
1347585.1149,42.574182,188.83198299999998
1347570.4075,42.526073,188.87033599999998
1347555.6978,42.477947,188.908624
1347540.9862,42.429806,188.946845
1347526.2724,42.381648999999996,188.98500099999998
1347511.5567,42.333476,189.023092
1347496.8391,42.285288,189.061117
1347482.1197,42.237083,189.099077
1347467.3984,42.188863999999995,189.13697299999998
1347452.6755,42.140628,189.174803
1347437.9508,42.092378,189.212569
1347423.2246,42.044112,189.250271
1347408.4969,41.99583,189.287908
1347393.7676,41.947533,189.325482
1347379.037,41.899221,189.362992
1347364.305,41.850893,189.40043799999998
1347349.5717,41.802551,189.43782099999999
1347334.8371000001,41.754193,189.47514099999998
1347320.1015,41.705819999999996,189.512397
1347305.3647,41.657432,189.549591
1347290.6269,41.609029,189.58672199999998
